t,I,S,R
23.1,35.0747,156.786,808.139
23.2,35.5206,156.376,808.103
23.3,35.9663,155.944,808.089
23.4,36.4112,155.491,808.098
23.5,36.8549,155.017,808.128
23.6,37.2969,154.522,808.181
23.7,37.7367,154.008,808.256
23.8,38.1738,153.474,808.352
23.9,38.6077,152.922,808.47
24,39.0379,152.353,808.61
24.1,39.4639,151.766,808.77
24.2,39.8851,151.163,808.951
24.3,40.3011,150.545,809.153
24.4,40.7114,149.913,809.376
24.5,41.1154,149.267,809.618
24.6,41.5128,148.608,809.88
24.7,41.9029,147.937,810.16
24.8,42.2853,147.255,810.46
24.9,42.6596,146.562,810.778
25,43.0252,145.861,811.114
25.1,43.3819,145.151,811.467
25.2,43.7291,144.433,811.838
25.3,44.0664,143.709,812.224
25.4,44.3936,142.98,812.627
25.5,44.7101,142.245,813.045
25.6,45.0157,141.507,813.477
25.7,45.31,140.766,813.924
25.8,45.5927,140.023,814.384
25.9,45.8636,139.279,814.858
26,46.1225,138.534,815.343
26.1,46.369,137.79,815.841
26.2,46.603,137.048,816.349
26.3,46.8244,136.308,816.868
26.4,47.0329,135.571,817.396
26.5,47.2284,134.838,817.934
26.6,47.4109,134.109,818.48
26.7,47.5803,133.386,819.034
26.8,47.7366,132.669,819.595
26.9,47.8796,131.959,820.162
27,48.0096,131.256,820.735
27.1,48.1264,130.561,821.313
27.2,48.2301,129.875,821.895
27.3,48.3208,129.198,822.481
27.4,48.3987,128.531,823.07
27.5,48.4638,127.874,823.662
27.6,48.5164,127.228,824.255
27.7,48.5565,126.594,824.85
27.8,48.5843,125.971,825.445
27.9,48.6002,125.36,826.04
28,48.6042,124.762,826.634
28.1,48.5966,124.176,827.227
28.2,48.5778,123.604,827.818
28.3,48.5479,123.045,828.407
28.4,48.5072,122.5,828.993
28.5,48.4561,121.969,829.575
28.6,48.3948,121.452,830.154
28.7,48.3236,120.949,830.728
28.8,48.2429,120.46,831.297
28.9,48.153,119.987,831.86
29,48.0542,119.528,832.418
29.1,47.9469,119.084,832.969
29.2,47.8314,118.655,833.514
29.3,47.7081,118.24,834.052
29.4,47.5772,117.841,834.582
29.5,47.4392,117.457,835.104
29.6,47.2944,117.087,835.618
29.7,47.1431,116.733,836.124
29.8,46.9857,116.393,836.621
29.9,46.8225,116.068,837.109
30,46.6539,115.758,837.588
30.1,46.4801,115.463,838.057
30.2,46.3017,115.182,838.516
30.3,46.1187,114.916,838.966
30.4,45.9317,114.664,839.405
30.5,45.7409,114.426,839.833
30.6,45.5466,114.202,840.252
30.7,45.3491,113.992,840.659
30.8,45.1487,113.795,841.056
30.9,44.9457,113.613,841.442
31,44.7405,113.443,841.816
31.1,44.5332,113.287,842.18
31.2,44.3241,113.143,842.533
31.3,44.1135,113.013,842.874
31.4,43.9017,112.895,843.204
31.5,43.6889,112.789,843.522
31.6,43.4754,112.695,843.83
31.7,43.2613,112.613,844.125
31.8,43.0469,112.543,844.41
31.9,42.8324,112.484,844.683
32,42.618,112.437,844.945
32.1,42.404,112.4,845.196
32.2,42.1904,112.375,845.435
32.3,41.9776,112.359,845.663
32.4,41.7656,112.354,845.88
32.5,41.5546,112.359,846.086
32.6,41.3448,112.374,846.281
32.7,41.1364,112.399,846.465
32.8,40.9294,112.432,846.638
32.9,40.7241,112.475,846.801
33,40.5206,112.527,846.953
33.1,40.3189,112.587,847.094
33.2,40.1192,112.656,847.225
33.3,39.9217,112.732,847.346
33.4,39.7264,112.817,847.457
33.5,39.5334,112.909,847.557
33.6,39.3428,113.009,847.648
33.7,39.1548,113.116,847.73
33.8,38.9693,113.229,847.801
33.9,38.7865,113.35,847.863
34,38.6065,113.477,847.916
34.1,38.4293,113.61,847.96
34.2,38.255,113.75,847.996
34.3,38.0836,113.895,848.022
34.4,37.9152,114.045,848.04
34.5,37.7498,114.201,848.049
34.6,37.5876,114.363,848.05
34.7,37.4284,114.529,848.043
34.8,37.2725,114.7,848.028
34.9,37.1197,114.875,848.005
35,36.9702,115.055,847.975
35.1,36.824,115.238,847.938
35.2,36.6811,115.426,847.893
35.3,36.5414,115.617,847.841
35.4,36.4052,115.812,847.783
35.5,36.2722,116.01,847.717
35.6,36.1427,116.212,847.646
35.7,36.0165,116.416,847.568
35.8,35.8937,116.623,847.484
35.9,35.7742,116.832,847.394
36,35.6582,117.043,847.298
36.1,35.5456,117.257,847.197
36.2,35.4364,117.473,847.091
36.3,35.3306,117.691,846.979
36.4,35.2281,117.91,846.862
